ID_Localidades;Localidades;ID_Provincias
7097;ALTO DE ANFAMA;24
7098;LAS TIPAS;24
7099;SAN JAVIER;24
7100;ANFAMA;24
7101;TECKA;5
7102;INGENIERO GUILLERMO N. JUAREZ;9
7103;LA BLANQUEADA;1
7104;MAGDALA;1
7105;FRANCISCO MADERO;1
7106;LAS JUANITAS;1
7107;EL CRUCE;1
7108;EL RECADO;1
7109;ANCON;1
7110;JUAN JOSE PASO;1
7111;GNECCO;1
7112;LA JOSEFA;1
7113;INOCENCIO SOSA;1
7114;EL AGRO;1
7115;PEDRO GAMEN;1
7116;MONES CAZON;1
7117;CAPITAN CASTRO;1
7118;PEHUAJO;1
7119;COLONIA CARLOS ARIAS;1
7120;EL RANCHITO;1
7121;ASTURIAS;1
7122;SAN BERNARDO;1
7123;CONDE CAZON;1
7124;NUEVA PLATA;1
7125;ABEL;1
7126;CUARTEL SEGUNDO;1
7127;ALVAREZ;1
7128;SAN ESTEBAN;1
7129;CURUCHET;1
7130;LA CARLOTA;6
7131;LA PICASA;21
7132;AARON CASTELLANOS;21
7133;COLONIA VALTELINA;6
7134;JUSTO DARACT;19
7135;VILLA SALLES;19
7136;CRUZ ALTA;6
7137;CHAZON;6
7138;EL OMBU;1
7139;SANTA ROSA;1
7140;CAMPO ARECHAVAL;1
7141;SAMBOROMBON;1
7142;DOMSELAAR;1
7143;ALEJANDRO KORN;1
7144;SAN VICENTE;1
7145;TRELEW;5
7146;LOMA GRANDE;5
7147;DROFA GABETS;5
7148;DROFA DULOG;5
7149;CANGREJOS;10
7150;CANGREJILLOS;10
7151;OMBUCITO;7
7152;LA FLORIDA;7
7153;NUEVA ESPERANZA;7
7154;BANADO YATAY;7
7155;QUIYATI;7
7156;LAS PALMAS;7
7157;SAN SALVADOR;7
7158;PASO DE LOS LIBRES;7
7159;PALMAR;7
7160;LA AMELIA;7
7161;SAN JOAQUIN;7
7162;REMANSO;7
7163;AGUAPE;7
7164;YAPEYU;7
7165;PILOTO AVILA;8
7166;LA PAZ;8
7167;RIO DE BUSTOS;6
7168;VILLA TULUMBA;6
7169;LAS JUNTAS;6
7170;SOCAVONES;6
7171;LA MAJADILLA;6
7172;ADOLFO VAN PRAET;11
7173;LOS CERRILLOS;6
7174;CENTENARIO;15
7175;11 DE OCTUBRE;15
7176;MARIANO MORENO;15
7177;COVUNCO CENTRO;15
7178;LOS HORNOS;15
7179;PALO NEGRO;22
7180;FOFO CAHUEL;5
7181;EL PORTEZUELO;5
7182;EL MIRADOR;5
7183;EL TURBIO;5
7184;EL MAYOCO;5
7185;LELEQUE;5
7186;COSTA DE CHUBUT;5
7187;RIO CHICO;5
7188;LOS LAPACHOS;21
7189;ARROYO DEL REY;21
7190;INGENIERO CHANOURDIE;21
7191;TRES ISLETAS;21
7192;TRES BOCAS;21
7193;ESTACION KILOMETRO 41;21
7194;BARRANCAS;15
7195;AGUA CALIENTE;15
7196;ESTANCIA LA SOMBRILLA;21
7197;LOS AMORES;21
7198;ESTANCIA EL NACURUTU;21
7199;ESTANCIA EL TOURNE;21
7200;ESTACION KILOMETRO 302;21
7201;ESTANCIA LA VIRUELA;21
7202;MARIANO I. LOZA;7
7203;LOS INDIOS;14
7204;PICADA VASCA;14
7205;GENERAL ALVEAR;14
7206;LA CAMPANA;21
7207;CAMPANA;21
7208;CHRISTOPHERSEN;21
7209;COLONIA LA ARGENTINA CHICA;21
7210;RINCON DE LOS SAUCES;15
7211;PARQUE CHAS;2
7212;VILLA ORTUZAR;2
7213;VILLA CRESPO;2
7214;CHACARITA;2
7215;AGRONOMIA;2
7216;PATERNAL;2
7217;LEUTO CABALLO;15
7218;TILHUE;15
7219;LA SALADA;15
7220;ARROYO BLANCO;15
7221;LOS MOLLES;15
7222;CHAPUA;15
7223;PEDERNERA;19
7224;LIBORIO LUNA;19
7225;CORONEL ALZOGARAY;19
7226;LAS MESTIZAS;19
7227;LAS ISLETAS;19
7228;SOVEN;19
7229;CHALANTA;19
7230;COLONIA DON ANTONIO;19
7231;VILLA REYNOLDS;19
7232;LA AGUADA;19
7233;LA ANGELINA;19
7234;RIO QUINTO;19
7235;5TA BRIGADA;19
7236;EL GUANACO;19
7237;LA ESQUINA;19
7238;LA ROSADA;19
7239;NUEVA ESCOCIA;19
7240;COUNTRY CLUB LOS CALDENES;19
7241;CRAMER;19
7242;CALDENADAS;19
7243;MALEZAL;7
7244;PERUGORRIA;7
7245;PASO TALA;7
7246;VACA PASO;7
7247;LA LATA;7
7248;AGUAY;7
7249;ARROYO SECO;7
7250;PALMITAS;7
7251;OSCURO;7
7252;ALDEA SALTO;8
7253;PUERTO ARROYO SECO;21
7254;ARROYO SECO;21
7255;SAUZAL;22
7256;CASALEGNO;21
7257;PLAZA SAGUIER;21
7258;ESTACION SAGUIER;21
7259;VILLA CASTELLI;12
7260;RIVADAVIA;12
7261;EL CONDADO;12
7262;PARECITAS;12
7263;CAMPO AMBROGGIO;21
7264;FIGHIERA;21
7265;COLONIA PUJOL;21
7266;RINCON DEL PINTADO;21
7267;COLONIA LARRECHEA;21
7268;ESPERANZA;21
7269;COLONIA SAN BARTOLOME;6
7270;POZO DEL TIGRE;9
7271;VIALE;8
7272;CHAVARRIA;7
7273;TACUARITAS;7
7274;COLONIA SANTA MARIA;11
7275;EL EJE DE CANDELARIA;6
7276;VILLA CANDELARIA NORTE;6
7277;SAN LUIS;6
7278;ARROYO PASTORA;14
7279;LORETO;14
7280;FALDA DEL CARMEN;6
7281;BARRIO LAS QUINTAS;6
7282;VALLE ALEGRE;6
7283;TUCLAME;6
7284;JUNIN DE LOS ANDES;15
7285;LA RINCONADA;15
7286;CERRO DE LOS PINOS;15
7287;PAMPA DEL MALLEO;15
7288;LOLOG;15
7289;AMBROSETTI;21
7290;ACHAVAL RODRIGUEZ;21
7291;BELLA VISTA;6
7292;VILLA DE SOTO;6
7293;ALDEA GRAPSCHENTAL;8
7294;CAMPO LA NIEVA;21
7295;COLONIA REINA MARGARITA;21
7296;HUMBERTO PRIMO;21
7297;COLONIA ROCCIA;21
7298;CAMPO RODEO CHICO;21
7299;GRAN GUARDIA;9
7300;ATAHONA;24
7301;AMPATA;24
7302;ALTO DE LAS LECHUZAS;24
7303;CEJAS DE AROCA;24
7304;SAN MARTIN;9
7305;SAN MARTIN II;9
7306;COLONIA ESCRIBANO;21
7307;NAVARRO;21
7308;CORONEL BOGADO;21
7309;QUILMES;24
7310;RINCON DE QUILMES;24
7311;LARA;24
7312;COLALAO DEL VALLE;24
7313;LA FRONTERITA;24
7314;PICHAO;24
7315;ANJUANA;24
7316;EL ARBOLAR;24
7317;CAPILLA FASSI;21
7318;EGUSQUIZA;21
7319;LA PENCA Y CARAGUATA;21
7320;LA RINCONADA;21
7321;COLONIA LA MORA;21
7322;BARRIO EL CONGRESO;17
7323;BARRIO LOS OLMOS;17
7324;LA CANDELARIA FINCA;17
7325;CERRILLOS;17
7326;FINCA LA BLANCA;17
7327;BARRIO LAS TUNAS;17
7328;VILLA LOS ALAMOS;17
7329;BARRIO LOS PINARES;17
7330;LAS PALMAS FINCA;17
7331;LOS PINOS;17
7332;LA ISLA;17
7333;LA FALDA;17
7334;CHOVET;21
7335;VILLA DIVISA DE MAYO;21
7336;COLONIA CHAPALCO;11
7337;NAICO;11
7338;ATALIVA ROCA;11
7339;COLONIA BICHA;21
7340;SANTURCE;21
7341;MARIANO BENITEZ;1
7342;RANCAGUA;1
7343;GORNATTI;1
7344;LA VIOLETA;1
7345;ACEVEDO;1
7346;ARROYO DEL MEDIO;1
7347;LA VANGUARDIA;1
7348;MANANTIALES;1
7349;MANANTIALES CHICOS;1
7350;ESTANCIA SAN RAFAEL;1
7351;TAMBO NUEVO;1
7352;SANTA ROSA;1
7353;FRANCISCO AYERZA;1
7354;CAMPO BUENA VISTA;1
7355;FONTEZUELA;1
7356;MANUEL OCAMPO;1
7357;CAMPO URRUTIA;1
7358;VILLA ANGELICA;1
7359;MAGUIRRE;1
7360;GUERRICO;1
7361;PINZON;1
7362;CAMINO A LA VIOLETA KM 4;1
7363;ARROYO DULCE;1
7364;LA MAGDALENA;1
7365;MARIANO H.  ALFONZO;1
7366;JUAN ANCHORENA;1
7367;ORTIZ BASUALDO;1
7368;PERGAMINO;1
7369;JUAN A. DE LA  PENA;1
7370;CAMPO ROTH;1
7371;VILLA SAN JOSE;1
7372;MANANTIALES GRANDES;1
7373;CAMPO URQUIZA;1
7374;LOS MOLLES;6
7375;ALTO RESBALOSO  EL BARRIAL;6
7376;VILLA DE LAS ROSAS;6
7377;RODEO DE PIEDRA;6
7378;QUEBRADA DE LOS POZOS;6
7379;EL VALLE;6
7380;VILLA LA VINA;6
7381;LAS CHACRAS;6
7382;EL PUEBLITO;6
7383;BARRIO EL MILAGRO;10
7384;ALTO VERDE;10
7385;MONTERRICO;10
7386;SAN VICENTE;10
7387;LOS LAPACHOS;10
7388;MARCELINO ESCALADA;21
7389;VILLA DE LA QUEBRADA;19
7390;RODEO COLORADO;17
7391;PORONGAL;17
7392;IRUYA;17
7393;SAN JUAN;17
7394;LAS CAPILLAS;17
7395;MANTACILLAS DEL VALLE DELGADO;17
7396;TRES MORROS;17
7397;PALCA;17
7398;COLANZULI;17
7399;VIZCARRA;17
7400;VALLE DELGADO;17
7401;ABRA DE ARAGUYOC;17
7402;CORTADERAS;17
7403;LAS TRANCAS;17
7404;HUAYRA HUASI;17
7405;CASA GRANDE;17
7406;VOLCAN HIGUERAS;17
7407;CAMPO CABRERA;17
7408;SALA ESCUYA;17
7409;PUEBLO VIEJO;17
7410;SAN ANTONIO;17
7411;ABRA DEL SAUCE;17
7412;CHIYAYOC;17
7413;SAN ISIDRO DE IRUYA;17
7414;EL ALFARCITO;17
7415;LA MESADA GRANDE;17
7416;TASTAS;10
7417;HORNILLOS;10
7418;BELLA VISTA;10
7419;MAIMARA;10
7420;LABOULAYE;6
7421;LOS TOLDOS;17
7422;ARAZAY;17
7423;LA MISION;17
7424;LAGO FONTANA;5
7425;ALTO RIO SENGUER;5
7426;SANTA ROSA;4
7427;LA TRANQUILIDAD;4
7428;RIO MUERTO;4
7429;LAS DELICIAS;4
7430;PALO BLANCO;4
7431;LOS FRENTONES;4
7432;CUATRO BOCAS;4
7433;EL ARENAL;4
7434;PAMPA QUIMILI;4
7435;LAGO LOLOG;15
7436;SAN MARTIN DE LOS ANDES;15
7437;PUENTE BLANCO;15
7438;CAMPO BOTTO;21
7439;VILLA TRINIDAD;21
7440;SAN ROQUE DEL LAGO;6
7441;BIALET MASSE;6
7442;ESTACION TABOADA;22
7443;MOLINO DOLL;8
7444;CUARTEL V;1
7445;MORENO;1
7446;PASO DEL REY;1
7447;LA REJA;1
7448;TRUJUI;1
7449;FRANCISCO ALVAREZ;1
7450;LOS BRETES;21
7451;CAMPO ANDINO;21
7452;NORQUINCO;16
7453;COLONIA WELBERS SUR;4
7454;CAMPO MARCELINO UGARTE;4
7455;GENERAL CAPDEVILA;4
7456;PUNTA ALTA;1
7457;B.N.I.M BATERIAS;1
7458;CAMPO ESCUDERO;1
7459;PAGO CHICO;1
7460;BALNEARIO PEHUEN CO;1
7461;CORONEL ROSALES;1
7462;VILLA GENERAL ARIAS;1
7463;CAMPO SAN VICENTE;1
7464;BAJO HONDO;1
7465;LAS OSCURAS;1
7466;VILLA DEL MAR;1
7467;CALDERON;1
7468;LA CAUTIVA;6
7469;PUEBLO BELLOCQ;8
7470;COLONIA LA GAMA;8
7471;PAMPA JUANITA;4
7472;LA RALERA;4
7473;EL SILENCIO;4
7474;LOTE 30;4
7475;CONCEPCION DEL BERMEJO;4
7476;PAMPA VIRGEN;4
7477;PAMPA CUVALO;4
7478;PAMPA EL MANGRULLO;4
7479;PAMPA GRANDE;4
7480;COLONIA PAMPA UNION;4
7481;COLONIA PAMPA BOLSA SUR;4
7482;PAMPA PEREYRA;4
7483;MAMUEL CHOIQUE;16
7484;ESTACION ARAOZ;24
7485;TRES POZOS;24
7486;LAS TUSQUITAS;24
7487;MONJE;21
7488;FORTIN CHARRUA;21
7489;PUEBLO LUIS BERLI;21
7490;EL 17;21
7491;EL HISTORICO;21
7492;PARAJE 29;21
7493;LOS CHARABONES;21
7494;EL CAMPANAL;21
7495;EL CHANAR;21
7496;KILOMETRO 48;21
7497;FORTIN CHILCAS;21
7498;FORTIN OLMOS;21
7499;LOTE 12;21
7500;ARDILES;22
7501;LAVAISSE;19
7502;MATILDE;21
7503;PLAZA MATILDE;21
7504;LA ENTRERRIANA;4
7505;COLONIA LA FLORIDA;4
7506;CIERVO PETISO;4
7507;COLONIA LAS FLORES;21
7508;CASILDA;21
7509;COLONIA DESMOCHADO AFUERA;21
7510;COLONIA CANDELARIA;21
7511;COLPES;3
7512;ISLA LARGA;3
7513;LA PUERTA;3
7514;HUAYCAMA;3
7515;LA PUERTA SUD;3
7516;COLONIA MANSILLA;8
7517;GOBERNADOR MANSILLA;8
7518;SAENZ VALIENTE;7
7519;COLONIA BUEN RETIRO;7
7520;JUAN PUJOL;7
7521;TRES BOCAS;7
7522;ARROYO MOTA;7
7523;COLONIA SAN FRANCISCO;7
7524;GENERAL ACHA;11
7525;EL CARANCHO;11
7526;EL VERANEO;11
7527;UTRACAN;11
7528;VILLA ATAMISQUI;22
7529;FLORA;14
7530;PUERTO TABAY;14
7531;OASIS;14
7532;VILLA LIBERTADOR GENERAL SAN MARTIN;14
7533;COLONIA SOL DE MAY;14
7534;JARDIN AMERICA;14
7535;SAN PEDRO;6
7536;SAN SEBASTIAN;6
7537;EL BORDO;6
7538;LOS CALLEJONES;6
7539;PUERTO SAN JULIAN;20
7540;PICADA FLOR;14
7541;SAN JOSE;14
7542;PICADA EL MOLINO;14
7543;LAS MERCEDES;14
7544;EL PACIFICO SAN VICENTE;14
7545;PUERTO ARGENTINO SAN VICENTE;14
7546;GUIRAY;14
7547;PICADA SULMA SAN VICENTE;14
7548;PICADA MOJON GRANDE SAN VICENTE;14
7549;COLONIA FLORIDA;14
7550;EL SOCORRO;14
7551;SAN VICENTE;14
7552;EL LUCERO SAN VICENTE;14
7553;FRACRAN;14
7554;CACIQUE ARIACAIQUIN;21
7555;POZO DE PIEDRA;3
7556;LA ESTANCIA;3
7557;PIEDRA LARGA;3
7558;LAS VALLAS;3
7559;LAS BARRANCAS;3
7560;CONDOR HUASI;3
7561;LAS GRANADILLAS;3
7562;LA TOMA;3
7563;LAS JUNTAS;3
7564;LA AGUADA DE LA TOMA;3
7565;ROSPENTEK;20
7566;LA PENCA  SAN MARIANO;21
7567;SAN MARIANO;21
7568;CARPINTERIA;19
7569;SAN FRANCISCO DEL MONTE DE ORO;19
7570;LAS CHACRAS;19
7571;POZO DEL MOLLE;19
7572;SELVA;22
7573;SANTA INES;14
7574;BARRIO NUEVO GARUPA;14
7575;GARUPA;14
7576;GENERAL LEVALLE;6
7577;RAFAELA;21
7578;CAMPO RUBIOLO;21
7579;CAMPOS SANCHEZ;8
7580;PIEDRAS BLANCAS;8
7581;CAMPO REBECHI;8
7582;R. DE LA CRUZ OESTE;6
7583;CERRO SAN LORENZO;6
7584;HUERTA VIEJA;6
7585;SAN JOSE;6
7586;RIO DE LOS SAUCES;6
7587;SAN FRANCISCO;6
7588;VILLA SAN LORENZO;6
7589;CAMPO BARA;6
7590;CAMPO OJO DE AGUA;6
7591;HERNANDO;6
7592;VILLA SEFAIR TALACASTO;18
7593;EL ALAMITO;18
7594;LAS TAPIAS;18
7595;PUNTA DEL MONTE;18
7596;VILLA EL SALVADOR;18
7597;EL BOSQUE;18
7598;SARMIENTO;5
7599;CHACRAS DE SARMIENTO;5
7600;PIO PIO;5
7601;MEDELLIN;22
7602;COLONIA LAS CUATRO ESQUINAS;6
7603;EPU PEL;11
7604;UNANUE;11
7605;GAMAY;11
7606;SAN GENARO;21
7607;SAN GENARO NORTE;21
7608;LA OLLITA;8
7609;EL FUERTE;10
7610;RAICES OESTE;8
7611;EL TROPEZON;8
7612;ALDEA DIAZ;8
7613;CANTINA BONALDO;8
7614;EL MALAGUENO;8
7615;SANTO DOMINGO;18
7616;BALDES DE LA CHILCA;18
7617;LA HUERTA;18
7618;SAN ANTONIO;18
7619;CHUCUMA;18
7620;COLONIA LOS VALECIANOS;18
7621;LA MAJADITA;18
7622;RINCON CHICO;18
7623;VILLA SAN AGUSTIN;18
7624;LOS BALDECITOS;18
7625;SIERRA DE ELIZONDO;18
7626;ASTICA;18
7627;BALDES DEL NORTE;18
7628;LAS JUNTAS;18
7629;LOS BRETES;18
7630;AGUA CERCADA;18
7631;USNO;18
7632;BALDE DEL ROSARIO;18
7633;VILLA MUGUETA;21
7634;MAIZALES;21
7635;CAMPO LA CELIA;21
7636;LA CABRAL;21
7637;PALOS NEGROS;21
7638;COLONIA LA MATILDE;8
7639;VILLA ELISA;8
7640;COLONIA VAZQUEZ;8
7641;COLONIA EL CARMEN;8
7642;COLONIA GOBERNADOR CRESPO;8
7643;COLONIA MEROU;8
7644;POZO DEL MOLLE;6
7645;SAN FABIAN;21
7646;YAMANDU;21
7647;ARROYO AGUIAR;21
7648;VILLA LAURA;21
7649;BEAZLEY;19
7650;LAS HORQUETAS;19
7651;VICENTINI;4
7652;FONTANA;4
7653;VILLA ORO;4
7654;SAN ERNESTO;6
7655;LAS CORTADERAS;6
7656;CAMPO LA CALERA;6
7657;CHANARITOS;6
7658;LA BARRANQUITA;6
7659;LAS TAPIAS;6
7660;PUNTA DEL AGUA;6
7661;SAN BERNARDO;6
7662;CAMPO LA AGUADA;6
7663;LA GILDA;6
7664;CAMPO LOS JAGUELES SUD;6
7665;SANTA FLORA;6
7666;COLONIA LA MADERA;6
7667;EL POTOSI;6
7668;COLONIA EL CARMEN;6
7669;GENERAL SOLER;6
7670;CAMPO ZANON;6
7671;COLONIA LA TERCERA;6
7672;CAMPO DE LA TORRE;6
7673;RIO SECO;6
7674;COLONIA 25 DE MAYO;6
7675;LA ESPERANZA;6
7676;CAROLINA;6
7677;LOS MOLLES;6
7678;COLONIA EL TORO;6
7679;LAGUNA SECA;6
7680;COLONIA LA PROVIDENCIA;6
7681;COLONIA ORCAVI;6
7682;CAMPO LEOFU;6
7683;CAMPO MARTINELLI;6
7684;LAS GAMAS;6
7685;COLONIA LA PINTA;6
7686;VILLA HERMINIA;6
7687;PUERTA COLORADA;6
7688;COLONIA LA ESCONDIDA;6
7689;BAYADA NUEVA;6
7690;LA SARA;6
7691;LOS JAGNELES;6
7692;COSTA DEL TAMBO;6
7693;LA INVERNADA;6
7694;PUENTE LOS MOLLES;6
7695;COLONIA SANTA ROSA;6
7696;COLONIA LA ARGENTINA;6
7697;CAMPO SANTA MARIA;6
7698;TEGUA;6
7699;TRES POZOS;6
7700;LOS POZOS;6
7701;COLONIA LA PICHONA;6
7702;EL CANO;6
7703;ESPINILLO;6
7704;ESTACION ACHIRAS;6
7705;ESPINILLAL;6
7706;LA LAGUNILLA;6
7707;COLONIA LA NUEVA;6
7708;SANTA RITA;6
7709;COLONIA NUEVA SAMPACHO;6
7710;VUELTA DE LA CANADA;6
7711;LAGUNA OSCURA;6
7712;CAMPO ESNAOLA;6
7713;LAS ENSENADAS;6
7714;CUATRO VIENTOS;6
7715;SAN AMBROSIO;6
7716;LA BRIANZA;6
7717;LAS CINCO ESQUINAS;6
7718;PAUNERO;6
7719;SAN BARTOLOME;6
7720;LA PRIMAVERA;6
7721;EL 38;21
7722;SAN ROBERTO;21
7723;EL PALMAR;21
7724;CAMPO TALEB;21
7725;ESTACION KILOMETRO 213;21
7726;LA GALLARETA;21
7727;ESTANCIA EL PELUDO;21
7728;CAMPO ROTELLA;21
7729;CAMPO GIAUQUE;21
7730;KM EL 13;21
7731;CAMPO SAN JOSE;21
7732;LA CAROLINA;6
7733;LA HIGUERA;6
7734;COLONIA SAGER;21
7735;COLONIA WINGEYER;21
7736;ROMANG;21
7737;COSTA DEL TOBA;21
7738;CAMPO KAUFMANN;21
7739;CAMPO ALTHAUS;21
7740;VILLA CORAZON DE MARIA;6
7741;MALVINAS ARGENTINAS;6
7742;COLONIA PENA;8
7743;SAN RAMON;8
7744;COLONIA EL TROMPO;8
7745;MANDISOVI;8
7746;VERON;22
7747;EL CANDELARIO;22
7748;NAVARRO;22
7749;GUERRA;22
7750;LOS CERRILLOS;22
7751;RUBIA PASO;22
7752;EL SIMBOLAR;22
7753;ANGA;22
7754;CAMPOS DE CEJAS;22
7755;LA BAJADA;22
7756;BORDO PAMPA;22
7757;NUEVA LOMA;22
7758;LA CENTELLA;22
7759;CHIRA;22
7760;TACO ISLA;22
7761;CARRETA PASO;22
7762;SAN NICOLAS;22
7763;SANTA ROSA;22
7764;EL ALBARDON;22
7765;BARRANCAS;22
7766;YACU HURMANA;22
7767;SANTA LUCIA;22
7768;PUENTE DEL SALADILLO;22
7769;MALOTA;22
7770;MISTOL POZO;22
7771;CHANAR SINUCHAY;22
7772;LOMAS BLANCAS;22
7773;LA RAMADA;22
7774;DINA HUAPI;16
7775;NIRIHUAU;16
7776;MALLIN DEL TORO;15
7777;HUNCAL;15
7778;HUARENCHENQUE;15
7779;PICHAIHUE;15
7780;CAJON DE ALMAZA;15
7781;QUINTUCO;15
7782;HUALCUPEN;15
7783;ESTANCIA SANTA AURELIA;11
7784;GENERAL PICO;11
7785;TREBOLARES;11
7786;VIRGINIA;21
7787;YATAY;7
7788;ESTANCIA LA CAUTIVA;7
7789;VACA CUA;7
7790;MARIA CARAPE;7
7791;ARROYO MAROTE;7
7792;PAGO LARGO;7
7793;CURUZU CUATIA;7
7794;PEDRO DIAZ COLODRERO;7
7795;BAIBIENE;7
7796;PASO DE LAS PIEDRAS;7
7797;EL CHANAR;7
7798;COLONIA PAIRIRI;7
7799;SARANDI;7
7800;MARIA CHICA;7
7801;ESTANCIA SAN JUAN;7
7802;AVALOS;7
7803;SAN AGUSTIN;7
7804;EMILIO R. CONI;7
7805;TIERRA COLORADA;7
7806;TRES BOCAS DEL YATAY;7
7807;ARROYO PORTILLO;7
7808;GARAY;7
7809;EL CEIBO;7
7810;TUNITAS;7
7811;RINCON DE TUNAS;7
7812;CAPITAN JOAQUIN MADARIAGA;7
7813;ESPINILLO;7
7814;LA CUMBRECITA;6
7815;VILLA BERNA;6
7816;EL CADILLAL;22
7817;SAN JAVIER;22
7818;TUSCA POZO;22
7819;RINCON GRANDE;22
7820;LA GUANACA;22
7821;LAS CEJAS;22
7822;TORO POZO;22
7823;SAN JOSE;22
7824;EL PALOMAR;22
7825;POLEO POZO;22
7826;EL FISCO DE FATIMA;22
7827;SAN CRISTOBAL;22
7828;LOS SANTILLAN;22
7829;CEJA POZO;22
7830;BAJO ALEGRE;22
7831;BUEN LUGAR;22
7832;SAN MIGUEL;22
7833;PUESTO LIBERTAD;22
7834;SAN FELIX;22
7835;ISCA YACU;22
7836;BAJO HONDO;22
7837;SAN GREGORIO;22
7838;SAN ANTONIO;22
7839;ISCA YACU SEMAUL;22
7840;EL PACARA;22
7841;LOS TUNALES;22
7842;LAS ZANJITAS;22
7843;LA COSTOSA;22
7844;LA BLANCA;22
7845;UTURUNGO;22
7846;MISTOL PUESTO;22
7847;SURI POZO;22
7848;EL RINCON;22
7849;POZO LINDO;22
7850;HUMAITA;22
7851;LA FORTUNA;22
7852;LOS RALOS;22
7853;EL GUAPO;22
7854;SAN PEDRO;22
7855;EL BAGUAL;22
7856;EL CHURQUI;22
7857;SAN ANDRES;22
7858;SAN BARTOLO;22
7859;THEOBALD;21
7860;COLONIA ALBERDI;21
7861;LILO VIEJO;22
7862;PATAY;22
7863;COVUNCO ARRIBA;15
7864;AGUADA DEL LUCERO;15
7865;LOS CATUTOS;15
7866;MALLIN DEL MUERTO;15
7867;PUEBLO URANGA;21
7868;EL POTRERILLO;6
7869;ALTA GRACIA;6
7870;LA DONOSA;6
7871;VILLA BUENA ESPERANZA;6
7872;URRUTIA;7
7873;COLONIA LIEBIG'S;7
7874;SANTOS LUGARES;7
7875;LA CACHUERA;7
7876;LAS LOMAS;7
7877;KILOMETRO 517;7
7878;PLAYADITO;7
7879;NOETINGER;6
7880;SAN TIBURCIO;6
7881;LAS JARILLAS;6
7882;LA TABLADA;6
7883;PIEDRITAS ROSADAS;6
7884;LAS OSCURAS;6
7885;LA GUANACA;6
7886;LA MUDANA;6
7887;LA AGUADITA;6
7888;EL CADILLO;6
7889;LOS QUEBRACHITOS;6
7890;LA SIERRITA;6
7891;EL QUEMADO;6
7892;BALDE DE LA ORILLA;6
7893;LA PATRIA;6
7894;LOS MOLLES;6
7895;MOGIGASTA;6
7896;LOS MEDANITOS;6
7897;LA BODEGA;17
7898;OSMA;17
7899;CABRA CORRAL;17
7900;CORONEL MOLDES;17
7901;CHURQUI SOLO;17
7902;PALMAR NORTE;4
7903;COLONIA BRAVO;4
7904;MESON DE FIERRO;4
7905;COLONIA SAN ANTONIO;4
7906;PAMPA GALVAN;4
7907;PAMPA GONZALEZ;4
7908;PINEDO VIEJO;4
7909;LAS LEONAS;4
7910;PAMPA DOROTIER;4
7911;PAMPA SCHMIDT;4
7912;GENERAL PINEDO;4
7913;LA PICADA;4
7914;EL PALMAR;4
7915;PAMPA LANDRIEL;4
7916;COLONIA ANITA;6
7917;SANTA ISABEL;21
7918;RUNCIMAN;21
7919;COLONIA SANTA LUCIA;21
7920;PLAZA DE MERCEDES;6
7921;ALCIRA;6
7922;SANTA TERESA;6
7923;COLONIA CAROYA;6
7924;LA MENDIETA;10
7925;SAUZAL;10
7926;HASENKAMP;8
7927;DOS HERMANAS;7
7928;NARANJITO;7
7929;TIMBOCITO;7
7930;TORO RATAY;7
7931;LA CONCEPCION;7
7932;ESTANCIA SANTA CLARA;7
7933;MARIA LUISA;7
7934;RINCON DEL OMBU;7
7935;BOQUERON;7
7936;RINCON TRANQUERA GENERAL;7
7937;PASO PUCHETA;7
7938;YUQUERI;7
7939;RINCON DEL SOCORRO;7
7940;PAY UBRE CHICO;7
7941;CALLEJON;7
7942;IRUPE;7
7943;RINCON DE YAGUARY;7
7944;TUNITA;7
7945;SAN DIONISIO;7
7946;UGUAY;7
7947;ITA CORA;7
7948;MERCEDES;7
7949;SANTA CATALINA;7
7950;SANTA JUANA;7
7951;GUAYAIBI;7
7952;ARROYO GRANDE;7
7953;AGUACERITOS;7
7954;BERNARDO DE IRIGOYEN;21
7955;CAMPO GENERO;21
7956;LA RINCONADA;24
7957;BALDERRAMA;24
7958;ESTACION MANUELA PEDRAZA;24
7959;VILLA DEL ROSARIO;6
7960;GOBERNADOR GREGORES;20
7961;LOS QUIRQUINCHOS;21
7962;CAMPO CRENNA;21
7963;BARRIO PINO AZUL;16
7964;GENERAL ROCA;16
7965;BARRIO EL PETROLEO;16
7966;BARRIO LA COSTA;16
7967;BARRIO LA RIBERA  BARRIO APYCAR;16
7968;BARRIO MOSCONI;16
7969;BARRIO LAS ANGUSTIAS;16
7970;PASO CORDOVA;16
7971;BARRIO FRONTERA;16
7972;BARRIO CANALE;16
7973;BARRIO MAR DEL PLATA;16
7974;BARRIO CHACRA MONTE;16
7975;PASO CORDOVA;16
7976;SAN JUAN DE LA SIERRA;14
7977;SANTA MARIA;14
7978;LA CORITA;14
7979;CASCABEL;14
7980;ARROYO SANTA MARIA;14
7981;CERRO MARTIRES;14
7982;RAMADA PASO;7
7983;LOS BERROS;18
7984;COLONIA SAN ANTONIO;18
7985;ESTACION COCHAGUAL;18
7986;LAS LAGUNAS;18
7987;GUANACACHE;18
7988;VILLA MEDIA AGUA;18
7989;CANADA HONDA;18
7990;PEDERNAL;18
7991;CIENAGUITA;18
7992;COLONIA FISCAL;18
7993;SAN CARLOS;18
7994;DIVISADERO;18
7995;PUNTA DEL MEDANO;18
7996;TRES ESQUINAS;18
7997;MONTEVIDEO;17
